tipo,pregunta,imagen,opcion1,opcion2,opcion3,opcion4,opcion5,opcion6,correcta
opcion_unica,"Durante la instalacion de una distribucion Linux, ¿cual es la UNICA particion realmente obligatoria?",,/home,swap,/ (raiz) ,/boot,/var,/tmp, 3
verdadero_falso,"La particion HOME es obligatoria en toda instalacion de Linux, sin excepcion.",,Verdadero,Falso,,,,,2
opcion_unica,¿Cual de las siguientes particiones es RECOMENDADA (no obligatoria) pero de buena practica separar del resto ,,/bin,/home,/lib,/sbin,/dev,/proc,2
opcion_unica,¿Cual de los siguientes sistemas de archivos NO es nativo de Linux?,,ext4,xfs,btrfs,ntfs,,,4
opcion_unica,¿Que tabla de particiones se debe usar en discos mayores a 2TB o que requieren mas de 4 particiones primarias?,,MBR,GPT,FAT32,NTFS,,,2
ordenar,Ordena la secuencia logica de pasos para particionar e instalar manualmente un sistema Linux en un disco nuevo:,,Crear la tabla de particiones (MBR o GPT),"Crear las particiones necesarias (/, swap, /home, etc.)",Formatear cada particion con el sistema de archivos elegido,Asignar los puntos de montaje a cada particion,Instalar el gestor de arranque (bootloader),Finalizar la instalacion y reiniciar el sistema,"1,2,3,4,5,6"
ordenar,Ordena los pasos correctos para instalar un programa desde repositorios en Debian/Ubuntu:,,sudo apt update,apt search nombre-programa,sudo apt install nombre-programa,Confirmar la instalacion (S/n),Verificar la instalacion (nombre-programa --version),,"1,2,3,4,5"
opcion_unica,Observa la salida del comando 'lsblk -f'. ¿Cual es la particion que corresponde al punto de montaje raiz '/'?,images/lsblk_output.png,sda1,sda2,sda3,sda4,sda5,,3
opcion_unica,"Segun la imagen (salida de 'lsblk -f'), ¿que sistema de archivos tiene la particion EFI-SYSTEM?",images/lsblk_output.png,ext4,vfat,swap,xfs,ntfs,,2
opcion_unica,Observa la imagen con la salida de 'sudo fdisk -l /dev/sda'. ¿Que tipo de tabla de particiones tiene el disco?,images/fdisk_output.png,MBR,GPT,No tiene tabla de particiones,ext4,,,2
opcion_unica,"Segun la imagen de 'fdisk -l' (fdisk_output.png), indica el tamaño aproximado y el tipo de la particion /dev/sda5.",images/fdisk_output.png,,,,,,,"7G, Linux swap."
opcion_unica,"Segun la imagen de 'df -h' (df_output.png), ¿cual es el punto de montaje que tiene MAYOR porcentaje de uso?",images/df_output.png,/,/home,/boot,/boot/efi,/dev/shm,,1
opcion_unica,¿Que directorio del sistema de archivos Linux (FHS) contiene los archivos de configuracion del sistema?,,/etc,/bin,/var,/tmp,/opt,/dev,1
opcion_unica,"¿Que directorio almacena archivos variables como logs, colas de correo y cache?",,/usr,/var,/lib,/root,/srv,/media,2
verdadero_falso,Una ruta relativa siempre comienza con '/' y describe la ubicacion de un archivo desde la raiz del sistema.,,Verdadero,Falso,,,,,2
opcion_unica,El comando 'cd ..' desde /home/cecilia/Documentos ubica al usuario en:,,/home/cecilia,/home,/,/home/cecilia/Documentos,No hace nada,Error,1
opcion_unica,¿Que simboliza '..' dentro de una ruta en Linux?,,El directorio actual,El directorio padre (un nivel arriba),El directorio home del usuario,La raiz del sistema,,,2
opcion_unica,"Estando parado en /home/ana/Documentos/, ¿cual es la ruta RELATIVA correcta para acceder al archivo foto.jpg ubicado en /home/ana/Imagenes/?",,Imagenes/foto.jpg,./Imagenes/foto.jpg,../Imagenes/foto.jpg,/Imagenes/foto.jpg,,,3
verdadero_falso,'../archivo.txt' y 'archivo.txt' hacen referencia al mismo archivo cuando se ejecutan desde el mismo directorio.,,Verdadero,Falso,,,,,1
parrafo,"Estando parado en /home/lucas/, escribe el comando para copiar el archivo Documentos/informe.pdf hacia la carpeta Escritorio, utilizando ruta RELATIVA.",,,,,,,,cp Documentos/informe.pdf Escritorio/
parrafo,"Escribe el comando para copiar el archivo /var/log/syslog hacia la carpeta /home/lucas/Documentos/, utilizando rutas ABSOLUTAS tanto para el origen como para el destino.",,,,,,,,cp /var/log/syslog /home/lucas/Documentos/
parrafo,"Indica el comando (con ruta absoluta) para renombrar el archivo /home/usuario/Escritorio/ResumenV1.txt a ResumenV2.txt, sin cambiarlo de carpeta.",,,,,,,,mv /home/usuario/Escritorio/ResumenV1.txt /home/usuario/Escritorio/ResumenV2.txt
ordenar,"Ordena los elementos para armar el comando que copia, de forma recursiva y conservando permisos, la carpeta proyecto/ hacia /home/ana/Backup/:",,cp,-rp,proyecto/,/home/ana/Backup/,,,"1,2,3,4"
ordenar,Ordena los elementos para armar el comando que mueve (usando ruta relativa) el archivo notas.txt desde Documentos hacia Escritorio:,,mv,Documentos/notas.txt,Escritorio/,,,,"1,2,3"
ordenar,"Ordena los elementos para armar el comando que cambia los permisos del archivo script.sh a 'lectura, escritura y ejecucion' solo para el propietario:",,chmod,700,script.sh,,,,"1,2,3"
opcion_unica,¿Cual es la diferencia principal entre instalar un programa desde REPOSITORIOS y de forma MANUAL?,,No hay ninguna diferencia,Los repositorios solo sirven para Windows,Desde repositorios el gestor de paquetes resuelve dependencias y versiones automaticamente; en la manual el usuario debe conseguir el paquete/fuente y resolver dependencias por su cuenta,La instalacion manual siempre es mas rapida,Los repositorios no permiten actualizar programas,La instalacion manual no requiere permisos de administrador,3
parrafo, Tienes que realizar una instalacion  dual boot Windows 11 + Linux en un Equipo con RAM 8GB y SSD de 500 GB separando en ambos sistemas el SO de los datos de usuario. Crea las particiones necesarias para realizar esta instalacion indicando tamaños sistema de archivos y puntos de montaje/datos almacenados,,,,,,,,
